latitude,longitude,count,arrondissement,mode,heat_intensity
48.8714843,2.341831,19,2.0,Trottinettes,0.016843971631205674
48.8714843,2.341831,14,2.0,Trottinettes,0.012411347517730497
48.8714843,2.341831,71,2.0,"Véhicules légers < 3,5t",0.06294326241134751
48.8714843,2.341831,7,2.0,Vélos,0.0062056737588652485
48.8714843,2.341831,82,2.0,Vélos,0.0726950354609929
48.8714843,2.341831,3,2.0,Trottinettes,0.0026595744680851063
48.858273,2.349109,8,4.0,2 roues motorisées,0.0070921985815602835
48.858273,2.349109,3,4.0,Vélos,0.0026595744680851063
48.858273,2.349109,3,4.0,Trottinettes,0.0026595744680851063
48.858273,2.349109,1,4.0,Vélos,0.0008865248226950354
48.858273,2.349109,1,4.0,Autobus et autocars,0.0008865248226950354
48.858273,2.349109,76,4.0,"Véhicules légers < 3,5t",0.0673758865248227
48.858273,2.349109,1,4.0,2 roues motorisées,0.0008865248226950354
48.858273,2.349109,12,4.0,2 roues motorisées,0.010638297872340425
48.858273,2.349109,8,4.0,"Véhicules lourds > 3,5t",0.0070921985815602835
48.858273,2.349109,1,4.0,"Véhicules légers < 3,5t",0.0008865248226950354
48.858273,2.349109,9,4.0,Autobus et autocars,0.007978723404255319
48.858273,2.349109,310,4.0,Vélos,0.274822695035461
48.858273,2.349109,1,4.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.858273,2.349109,1,4.0,"Véhicules légers < 3,5t",0.0008865248226950354
48.858273,2.349109,1,4.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.858273,2.349109,4,4.0,2 roues motorisées,0.0035460992907801418
48.858273,2.349109,1,4.0,Trottinettes,0.0008865248226950354
48.858273,2.349109,12,4.0,"Véhicules lourds > 3,5t",0.010638297872340425
48.858273,2.349109,1,4.0,Vélos,0.0008865248226950354
48.858273,2.349109,1,4.0,Autobus et autocars,0.0008865248226950354
48.858273,2.349109,3,4.0,Trottinettes,0.0026595744680851063
48.858273,2.349109,1,4.0,Vélos,0.0008865248226950354
48.858273,2.349109,40,4.0,Trottinettes,0.03546099290780142
48.858273,2.349109,4,4.0,"Véhicules lourds > 3,5t",0.0035460992907801418
48.858273,2.349109,3,4.0,"Véhicules légers < 3,5t",0.0026595744680851063
48.858273,2.349109,2,4.0,Autobus et autocars,0.0017730496453900709
48.858273,2.349109,8,4.0,Autobus et autocars,0.0070921985815602835
48.858273,2.349109,1,4.0,Trottinettes,0.0008865248226950354
48.883513,2.327263,2,9.0,"Véhicules légers < 3,5t",0.0017730496453900709
48.883513,2.327263,103,9.0,Trottinettes + vélos,0.09131205673758866
48.883513,2.327263,11,9.0,"Véhicules légers < 3,5t",0.00975177304964539
48.883513,2.327263,23,9.0,2 roues motorisées,0.020390070921985817
48.883513,2.327263,3,9.0,"Véhicules légers < 3,5t",0.0026595744680851063
48.877338,2.365016,2,10.0,"Véhicules légers < 3,5t",0.0017730496453900709
48.877338,2.365016,5,10.0,"Véhicules légers < 3,5t",0.004432624113475178
48.877338,2.365016,3,10.0,2 roues motorisées,0.0026595744680851063
48.877338,2.365016,2,10.0,2 roues motorisées,0.0017730496453900709
48.859617,2.344817,5,1.0,Trottinettes,0.004432624113475178
48.859617,2.344817,2,1.0,Trottinettes,0.0017730496453900709
48.859617,2.344817,64,1.0,Vélos,0.05673758865248227
48.859617,2.344817,65,1.0,2 roues motorisées,0.057624113475177305
48.859617,2.344817,542,1.0,Vélos,0.4804964539007092
48.859617,2.344817,2,1.0,2 roues motorisées,0.0017730496453900709
48.859617,2.344817,4,1.0,2 roues motorisées,0.0035460992907801418
48.859617,2.344817,152,1.0,Trottinettes,0.1347517730496454
48.859617,2.344817,39,1.0,2 roues motorisées,0.034574468085106384
48.859617,2.344817,21,1.0,Trottinettes,0.018617021276595744
48.859617,2.344817,1,1.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.859617,2.344817,1,1.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.859617,2.344817,193,1.0,Vélos,0.17109929078014185
48.859617,2.344817,235,1.0,"Véhicules légers < 3,5t",0.20833333333333334
48.859617,2.344817,4,1.0,Vélos,0.0035460992907801418
48.856949,2.353837,1,75004.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.856949,2.353837,19,75004.0,Vélos,0.016843971631205674
48.856949,2.353837,14,75004.0,Vélos,0.012411347517730497
48.856949,2.353837,17,75004.0,"Véhicules légers < 3,5t",0.015070921985815602
48.856949,2.353837,5,75004.0,2 roues motorisées,0.004432624113475178
48.856949,2.353837,9,75004.0,Vélos,0.007978723404255319
48.856949,2.353837,4,75004.0,Vélos,0.0035460992907801418
48.856949,2.353837,11,75004.0,Trottinettes,0.00975177304964539
48.856949,2.353837,1,75004.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.856949,2.353837,26,75004.0,Autobus et autocars,0.02304964539007092
48.856949,2.353837,2,75004.0,"Véhicules lourds > 3,5t",0.0017730496453900709
48.856949,2.353837,23,75004.0,Autobus et autocars,0.020390070921985817
48.856949,2.353837,1,75004.0,Trottinettes,0.0008865248226950354
48.856949,2.353837,14,75004.0,"Véhicules lourds > 3,5t",0.012411347517730497
48.856949,2.353837,372,75004.0,Vélos,0.32978723404255317
48.856949,2.353837,88,75004.0,"Véhicules légers < 3,5t",0.07801418439716312
48.856949,2.353837,1,75004.0,"Véhicules légers < 3,5t",0.0008865248226950354
48.856949,2.353837,34,75004.0,2 roues motorisées,0.030141843971631204
48.856949,2.353837,97,75004.0,"Véhicules légers < 3,5t",0.08599290780141844
48.856949,2.353837,869,75004.0,Vélos,0.7703900709219859
48.856949,2.353837,3,75004.0,Vélos,0.0026595744680851063
48.856949,2.353837,4,75004.0,2 roues motorisées,0.0035460992907801418
48.875967,2.364635,4,10.0,"Véhicules lourds > 3,5t",0.0035460992907801418
48.875967,2.364635,9,10.0,Trottinettes + vélos,0.007978723404255319
48.875967,2.364635,70,10.0,"Véhicules légers < 3,5t",0.06205673758865248
48.875967,2.364635,291,10.0,Trottinettes + vélos,0.2579787234042553
48.875967,2.364635,11,10.0,2 roues motorisées,0.00975177304964539
48.875967,2.364635,168,10.0,Trottinettes + vélos,0.14893617021276595
48.875967,2.364635,1,10.0,Trottinettes + vélos,0.0008865248226950354
48.859617,2.344817,11,1.0,Trottinettes,0.00975177304964539
48.859617,2.344817,1,1.0,"Véhicules légers < 3,5t",0.0008865248226950354
48.859617,2.344817,14,1.0,Vélos,0.012411347517730497
48.859617,2.344817,79,1.0,"Véhicules légers < 3,5t",0.0700354609929078
48.859617,2.344817,1,1.0,Vélos,0.0008865248226950354
48.859617,2.344817,173,1.0,"Véhicules légers < 3,5t",0.15336879432624115
48.859617,2.344817,6,1.0,Trottinettes,0.005319148936170213
48.859617,2.344817,201,1.0,Vélos,0.17819148936170212
48.859617,2.344817,2,1.0,Trottinettes,0.0017730496453900709
48.859617,2.344817,1,1.0,Trottinettes,0.0008865248226950354
48.859617,2.344817,9,1.0,"Véhicules légers < 3,5t",0.007978723404255319
48.859617,2.344817,37,1.0,2 roues motorisées,0.03280141843971631
48.859617,2.344817,34,1.0,2 roues motorisées,0.030141843971631204
48.859617,2.344817,19,1.0,Trottinettes,0.016843971631205674
48.859617,2.344817,1,1.0,Autobus et autocars,0.0008865248226950354
48.859617,2.344817,9,1.0,2 roues motorisées,0.007978723404255319
48.859617,2.344817,85,1.0,Vélos,0.07535460992907801
48.856949,2.353837,84,75004.0,"Véhicules légers < 3,5t",0.07446808510638298
48.856949,2.353837,6,75004.0,Autobus et autocars,0.005319148936170213
48.856949,2.353837,4,75004.0,Trottinettes,0.0035460992907801418
48.856949,2.353837,1,75004.0,2 roues motorisées,0.0008865248226950354
48.856949,2.353837,7,75004.0,Vélos,0.0062056737588652485
48.856949,2.353837,30,75004.0,Autobus et autocars,0.026595744680851064
48.856949,2.353837,30,75004.0,Autobus et autocars,0.026595744680851064
48.856949,2.353837,2,75004.0,Trottinettes,0.0017730496453900709
48.856949,2.353837,388,75004.0,Vélos,0.34397163120567376
48.856949,2.353837,4,75004.0,"Véhicules légers < 3,5t",0.0035460992907801418
48.856949,2.353837,3,75004.0,2 roues motorisées,0.0026595744680851063
48.856949,2.353837,21,75004.0,Trottinettes,0.018617021276595744
48.856949,2.353837,16,75004.0,Trottinettes,0.014184397163120567
48.856949,2.353837,3,75004.0,Autobus et autocars,0.0026595744680851063
48.8714843,2.341831,239,2.0,"Véhicules légers < 3,5t",0.21187943262411346
48.8714843,2.341831,30,2.0,"Véhicules légers < 3,5t",0.026595744680851064
48.8714843,2.341831,73,2.0,"Véhicules légers < 3,5t",0.06471631205673758
48.8714843,2.341831,2,2.0,Autobus et autocars,0.0017730496453900709
48.8714843,2.341831,2,2.0,"Véhicules lourds > 3,5t",0.0017730496453900709
48.8714843,2.341831,33,2.0,"Véhicules légers < 3,5t",0.02925531914893617
48.8714843,2.341831,76,2.0,"Véhicules légers < 3,5t",0.0673758865248227
48.8714843,2.341831,2,2.0,Autobus et autocars,0.0017730496453900709
48.8714843,2.341831,1,2.0,Trottinettes,0.0008865248226950354
48.8714843,2.341831,149,2.0,2 roues motorisées,0.1320921985815603
48.8714843,2.341831,19,2.0,Vélos,0.016843971631205674
48.8714843,2.341831,109,2.0,2 roues motorisées,0.09663120567375887
48.8714843,2.341831,21,2.0,Trottinettes,0.018617021276595744
48.8714843,2.341831,2,2.0,Autobus et autocars,0.0017730496453900709
48.8714843,2.341831,3,2.0,Trottinettes,0.0026595744680851063
48.8714843,2.341831,6,2.0,Autobus et autocars,0.005319148936170213
48.8714843,2.341831,11,2.0,2 roues motorisées,0.00975177304964539
48.8714843,2.341831,2,2.0,Trottinettes,0.0017730496453900709
48.8714843,2.341831,14,2.0,Vélos,0.012411347517730497
48.8714843,2.341831,267,2.0,Vélos,0.23670212765957446
48.8714843,2.341831,7,2.0,Trottinettes,0.0062056737588652485
48.8714843,2.341831,2,2.0,Vélos,0.0017730496453900709
48.8714843,2.341831,3,2.0,Autobus et autocars,0.0026595744680851063
48.858273,2.349109,15,4.0,Trottinettes,0.013297872340425532
48.858273,2.349109,2,4.0,"Véhicules lourds > 3,5t",0.0017730496453900709
48.858273,2.349109,6,4.0,2 roues motorisées,0.005319148936170213
48.858273,2.349109,138,4.0,"Véhicules légers < 3,5t",0.12234042553191489
48.858273,2.349109,4,4.0,Vélos,0.0035460992907801418
48.858273,2.349109,8,4.0,Trottinettes,0.0070921985815602835
48.858273,2.349109,7,4.0,Trottinettes,0.0062056737588652485
48.858273,2.349109,302,4.0,Vélos,0.26773049645390073
48.858273,2.349109,1,4.0,2 roues motorisées,0.0008865248226950354
48.858273,2.349109,19,4.0,Vélos,0.016843971631205674
48.858273,2.349109,1,4.0,Trottinettes,0.0008865248226950354
48.858273,2.349109,31,4.0,2 roues motorisées,0.0274822695035461
48.858273,2.349109,5,4.0,Trottinettes,0.004432624113475178
48.858273,2.349109,18,4.0,Vélos,0.015957446808510637
48.858273,2.349109,134,4.0,Trottinettes,0.11879432624113476
48.858273,2.349109,30,4.0,"Véhicules lourds > 3,5t",0.026595744680851064
48.858273,2.349109,1,4.0,Autobus et autocars,0.0008865248226950354
48.858273,2.349109,21,4.0,2 roues motorisées,0.018617021276595744
48.858273,2.349109,1,4.0,Autobus et autocars,0.0008865248226950354
48.858273,2.349109,1,4.0,Autobus et autocars,0.0008865248226950354
48.858273,2.349109,17,4.0,Vélos,0.015070921985815602
48.883513,2.327263,46,9.0,Trottinettes + vélos,0.040780141843971635
48.883513,2.327263,34,9.0,"Véhicules légers < 3,5t",0.030141843971631204
48.883513,2.327263,23,9.0,Trottinettes + vélos,0.020390070921985817
48.883513,2.327263,12,9.0,Trottinettes + vélos,0.010638297872340425
48.883513,2.327263,4,9.0,2 roues motorisées,0.0035460992907801418
48.883513,2.327263,132,9.0,Trottinettes + vélos,0.11702127659574468
48.883513,2.327263,6,9.0,2 roues motorisées,0.005319148936170213
48.883513,2.327263,39,9.0,"Véhicules légers < 3,5t",0.034574468085106384
48.883513,2.327263,49,9.0,"Véhicules légers < 3,5t",0.04343971631205674
48.883513,2.327263,67,9.0,2 roues motorisées,0.05939716312056738
48.877338,2.365016,24,10.0,Trottinettes + vélos,0.02127659574468085
48.877338,2.365016,50,10.0,Trottinettes + vélos,0.044326241134751775
48.877338,2.365016,2,10.0,2 roues motorisées,0.0017730496453900709
48.877338,2.365016,374,10.0,Trottinettes + vélos,0.33156028368794327
48.877338,2.365016,409,10.0,Trottinettes + vélos,0.3625886524822695
48.877338,2.365016,5,10.0,2 roues motorisées,0.004432624113475178
48.877338,2.365016,4,10.0,"Véhicules légers < 3,5t",0.0035460992907801418
48.877338,2.365016,1,10.0,2 roues motorisées,0.0008865248226950354
48.877338,2.365016,1,10.0,2 roues motorisées,0.0008865248226950354
48.877338,2.365016,52,10.0,Trottinettes + vélos,0.04609929078014184
48.875967,2.364635,41,10.0,Trottinettes + vélos,0.03634751773049645
48.875967,2.364635,2,10.0,2 roues motorisées,0.0017730496453900709
48.875967,2.364635,99,10.0,Trottinettes + vélos,0.08776595744680851
48.875967,2.364635,43,10.0,"Véhicules légers < 3,5t",0.038120567375886524
48.875967,2.364635,13,10.0,Trottinettes + vélos,0.01152482269503546
48.875967,2.364635,11,10.0,2 roues motorisées,0.00975177304964539
48.875967,2.364635,5,10.0,Trottinettes + vélos,0.004432624113475178
48.859617,2.344817,17,1.0,2 roues motorisées,0.015070921985815602
48.859617,2.344817,161,1.0,"Véhicules légers < 3,5t",0.1427304964539007
48.859617,2.344817,31,1.0,Vélos,0.0274822695035461
48.859617,2.344817,1,1.0,Autobus et autocars,0.0008865248226950354
48.859617,2.344817,2,1.0,Trottinettes,0.0017730496453900709
48.859617,2.344817,4,1.0,Autobus et autocars,0.0035460992907801418
48.859617,2.344817,102,1.0,2 roues motorisées,0.09042553191489362
48.859617,2.344817,17,1.0,2 roues motorisées,0.015070921985815602
48.859617,2.344817,2,1.0,Vélos,0.0017730496453900709
48.859617,2.344817,8,1.0,"Véhicules légers < 3,5t",0.0070921985815602835
48.859617,2.344817,1,1.0,"Véhicules légers < 3,5t",0.0008865248226950354
48.859617,2.344817,1,1.0,2 roues motorisées,0.0008865248226950354
48.859617,2.344817,17,1.0,"Véhicules lourds > 3,5t",0.015070921985815602
48.859617,2.344817,36,1.0,Trottinettes,0.031914893617021274
48.859617,2.344817,27,1.0,"Véhicules lourds > 3,5t",0.023936170212765957
48.859617,2.344817,5,1.0,Trottinettes,0.004432624113475178
48.859617,2.344817,11,1.0,Trottinettes,0.00975177304964539
48.859617,2.344817,1,1.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.859617,2.344817,29,1.0,2 roues motorisées,0.025709219858156027
48.859617,2.344817,245,1.0,"Véhicules légers < 3,5t",0.21719858156028368
48.856949,2.353837,3,75004.0,Trottinettes,0.0026595744680851063
48.856949,2.353837,12,75004.0,Autobus et autocars,0.010638297872340425
48.856949,2.353837,7,75004.0,Trottinettes,0.0062056737588652485
48.856949,2.353837,1,75004.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.856949,2.353837,1,75004.0,2 roues motorisées,0.0008865248226950354
48.856949,2.353837,13,75004.0,"Véhicules lourds > 3,5t",0.01152482269503546
48.856949,2.353837,11,75004.0,2 roues motorisées,0.00975177304964539
48.856949,2.353837,10,75004.0,Trottinettes,0.008865248226950355
48.856949,2.353837,326,75004.0,Vélos,0.28900709219858156
48.856949,2.353837,2,75004.0,"Véhicules lourds > 3,5t",0.0017730496453900709
48.856949,2.353837,479,75004.0,Vélos,0.424645390070922
48.856949,2.353837,260,75004.0,Vélos,0.23049645390070922
48.856949,2.353837,151,75004.0,Vélos,0.13386524822695037
48.856949,2.353837,130,75004.0,"Véhicules légers < 3,5t",0.11524822695035461
48.856949,2.353837,45,75004.0,Vélos,0.0398936170212766
48.8714843,2.3418311,50,2.0,Trottinettes + vélos,0.044326241134751775
48.8714843,2.3418311,6,2.0,2 roues motorisées,0.005319148936170213
48.8714843,2.3418311,11,2.0,Autobus et autocars,0.00975177304964539
48.8714843,2.3418311,8,2.0,Trottinettes + vélos,0.0070921985815602835
48.8714843,2.3418311,125,2.0,"Véhicules légers < 3,5t",0.11081560283687943
48.8714843,2.3418311,25,2.0,2 roues motorisées,0.022163120567375887
48.8714843,2.3418311,105,2.0,Trottinettes + vélos,0.09308510638297872
48.8714843,2.3418311,160,2.0,"Véhicules légers < 3,5t",0.14184397163120568
48.8714843,2.3418311,45,2.0,2 roues motorisées,0.0398936170212766
48.8714843,2.3418311,19,2.0,"Véhicules légers < 3,5t",0.016843971631205674
48.8714843,2.341831,533,2.0,"Véhicules légers < 3,5t",0.4725177304964539
48.8714843,2.341831,58,2.0,"Véhicules légers < 3,5t",0.051418439716312055
48.8714843,2.341831,39,2.0,"Véhicules légers < 3,5t",0.034574468085106384
48.8714843,2.341831,8,2.0,2 roues motorisées,0.0070921985815602835
48.8714843,2.341831,1,2.0,Vélos,0.0008865248226950354
48.8714843,2.341831,6,2.0,Vélos,0.005319148936170213
48.8714843,2.341831,6,2.0,Autobus et autocars,0.005319148936170213
48.8714843,2.341831,3,2.0,Trottinettes,0.0026595744680851063
48.8714843,2.341831,2,2.0,"Véhicules lourds > 3,5t",0.0017730496453900709
48.858273,2.349109,41,4.0,Trottinettes,0.03634751773049645
48.858273,2.349109,48,4.0,Vélos,0.0425531914893617
48.858273,2.349109,6,4.0,2 roues motorisées,0.005319148936170213
48.858273,2.349109,1,4.0,"Véhicules légers < 3,5t",0.0008865248226950354
48.858273,2.349109,1,4.0,"Véhicules légers < 3,5t",0.0008865248226950354
48.858273,2.349109,7,4.0,Autobus et autocars,0.0062056737588652485
48.858273,2.349109,1,4.0,Trottinettes,0.0008865248226950354
48.858273,2.349109,69,4.0,Vélos,0.061170212765957445
48.858273,2.349109,6,4.0,Vélos,0.005319148936170213
48.858273,2.349109,50,4.0,Trottinettes,0.044326241134751775
48.858273,2.349109,1,4.0,Vélos,0.0008865248226950354
48.858273,2.349109,1,4.0,Trottinettes,0.0008865248226950354
48.858273,2.349109,3,4.0,Vélos,0.0026595744680851063
48.858273,2.349109,1,4.0,Autobus et autocars,0.0008865248226950354
48.858273,2.349109,1,4.0,Trottinettes,0.0008865248226950354
48.858273,2.349109,3,4.0,"Véhicules lourds > 3,5t",0.0026595744680851063
48.858273,2.349109,5,4.0,Autobus et autocars,0.004432624113475178
48.858273,2.349109,1,4.0,2 roues motorisées,0.0008865248226950354
48.858273,2.349109,17,4.0,2 roues motorisées,0.015070921985815602
48.858273,2.349109,1,4.0,2 roues motorisées,0.0008865248226950354
48.858273,2.349109,10,4.0,"Véhicules lourds > 3,5t",0.008865248226950355
48.858273,2.349109,1,4.0,Trottinettes,0.0008865248226950354
48.858273,2.349109,3,4.0,Autobus et autocars,0.0026595744680851063
48.858273,2.349109,2,4.0,2 roues motorisées,0.0017730496453900709
48.883513,2.327263,36,9.0,2 roues motorisées,0.031914893617021274
48.883513,2.327263,43,9.0,"Véhicules légers < 3,5t",0.038120567375886524
48.883513,2.327263,57,9.0,"Véhicules légers < 3,5t",0.05053191489361702
48.883513,2.327263,14,9.0,2 roues motorisées,0.012411347517730497
48.877338,2.365016,1,10.0,"Véhicules légers < 3,5t",0.0008865248226950354
48.877338,2.365016,1,10.0,2 roues motorisées,0.0008865248226950354
48.877338,2.365016,288,10.0,Trottinettes + vélos,0.2553191489361702
48.877338,2.365016,79,10.0,Trottinettes + vélos,0.0700354609929078
48.877338,2.365016,1,10.0,2 roues motorisées,0.0008865248226950354
48.877338,2.365016,1,10.0,2 roues motorisées,0.0008865248226950354
48.875967,2.364635,74,10.0,Trottinettes + vélos,0.06560283687943262
48.875967,2.364635,40,10.0,"Véhicules légers < 3,5t",0.03546099290780142
48.859617,2.344817,268,1.0,"Véhicules légers < 3,5t",0.2375886524822695
48.859617,2.344817,1,1.0,"Véhicules légers < 3,5t",0.0008865248226950354
48.859617,2.344817,3,1.0,Trottinettes,0.0026595744680851063
48.859617,2.344817,10,1.0,Vélos,0.008865248226950355
48.859617,2.344817,1,1.0,Vélos,0.0008865248226950354
48.859617,2.344817,11,1.0,Trottinettes,0.00975177304964539
48.859617,2.344817,416,1.0,Vélos,0.36879432624113473
48.859617,2.344817,12,1.0,Trottinettes,0.010638297872340425
48.859617,2.344817,308,1.0,2 roues motorisées,0.2730496453900709
48.859617,2.344817,561,1.0,Vélos,0.4973404255319149
48.859617,2.344817,159,1.0,2 roues motorisées,0.14095744680851063
48.859617,2.344817,2,1.0,Vélos,0.0017730496453900709
48.859617,2.344817,202,1.0,"Véhicules légers < 3,5t",0.17907801418439717
48.859617,2.344817,141,1.0,2 roues motorisées,0.125
48.859617,2.344817,25,1.0,Trottinettes,0.022163120567375887
48.859617,2.344817,243,1.0,"Véhicules légers < 3,5t",0.2154255319148936
48.859617,2.344817,18,1.0,2 roues motorisées,0.015957446808510637
48.859617,2.344817,113,1.0,Vélos,0.10017730496453901
48.856949,2.353837,17,75004.0,Vélos,0.015070921985815602
48.856949,2.353837,14,75004.0,Autobus et autocars,0.012411347517730497
48.856949,2.353837,140,75004.0,Vélos,0.12411347517730496
48.856949,2.353837,73,75004.0,Vélos,0.06471631205673758
48.856949,2.353837,2,75004.0,2 roues motorisées,0.0017730496453900709
48.856949,2.353837,33,75004.0,Vélos,0.02925531914893617
48.856949,2.353837,3,75004.0,2 roues motorisées,0.0026595744680851063
48.856949,2.353837,3,75004.0,Vélos,0.0026595744680851063
48.856949,2.353837,4,75004.0,Trottinettes,0.0035460992907801418
48.856949,2.353837,44,75004.0,Vélos,0.03900709219858156
48.856949,2.353837,193,75004.0,Vélos,0.17109929078014185
48.856949,2.353837,13,75004.0,Trottinettes,0.01152482269503546
48.856949,2.353837,1,75004.0,Trottinettes,0.0008865248226950354
48.856949,2.353837,2,75004.0,"Véhicules lourds > 3,5t",0.0017730496453900709
48.856949,2.353837,2,75004.0,"Véhicules lourds > 3,5t",0.0017730496453900709
48.856949,2.353837,101,75004.0,"Véhicules légers < 3,5t",0.08953900709219859
48.856949,2.353837,8,75004.0,2 roues motorisées,0.0070921985815602835
48.856949,2.353837,201,75004.0,Vélos,0.17819148936170212
48.856949,2.353837,1,75004.0,Trottinettes,0.0008865248226950354
48.856949,2.353837,1,75004.0,Vélos,0.0008865248226950354
48.8714843,2.3418311,1,2.0,Autobus et autocars,0.0008865248226950354
48.8714843,2.3418311,24,2.0,2 roues motorisées,0.02127659574468085
48.8714843,2.3418311,35,2.0,"Véhicules légers < 3,5t",0.03102836879432624
48.8714843,2.3418311,28,2.0,Trottinettes + vélos,0.024822695035460994
48.8714843,2.3418311,7,2.0,"Véhicules légers < 3,5t",0.0062056737588652485
48.8714843,2.3418311,1,2.0,2 roues motorisées,0.0008865248226950354
48.8714843,2.3418311,54,2.0,Trottinettes + vélos,0.047872340425531915
48.8714843,2.341831,520,2.0,"Véhicules légers < 3,5t",0.46099290780141844
48.8714843,2.341831,1,2.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.8714843,2.341831,1,2.0,Autobus et autocars,0.0008865248226950354
48.8714843,2.341831,22,2.0,2 roues motorisées,0.01950354609929078
48.8714843,2.341831,8,2.0,Vélos,0.0070921985815602835
48.8714843,2.341831,25,2.0,"Véhicules légers < 3,5t",0.022163120567375887
48.8714843,2.341831,48,2.0,"Véhicules légers < 3,5t",0.0425531914893617
48.8714843,2.341831,68,2.0,2 roues motorisées,0.06028368794326241
48.8714843,2.341831,24,2.0,"Véhicules légers < 3,5t",0.02127659574468085
48.8714843,2.341831,37,2.0,"Véhicules légers < 3,5t",0.03280141843971631
48.8714843,2.341831,2,2.0,2 roues motorisées,0.0017730496453900709
48.8714843,2.341831,81,2.0,2 roues motorisées,0.07180851063829788
48.8714843,2.341831,522,2.0,"Véhicules légers < 3,5t",0.4627659574468085
48.8714843,2.341831,51,2.0,2 roues motorisées,0.04521276595744681
48.8714843,2.341831,47,2.0,2 roues motorisées,0.041666666666666664
48.858273,2.349109,1,4.0,2 roues motorisées,0.0008865248226950354
48.858273,2.349109,8,4.0,2 roues motorisées,0.0070921985815602835
48.858273,2.349109,7,4.0,Trottinettes,0.0062056737588652485
48.858273,2.349109,25,4.0,Vélos,0.022163120567375887
48.858273,2.349109,1,4.0,Autobus et autocars,0.0008865248226950354
48.858273,2.349109,1,4.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.858273,2.349109,5,4.0,Autobus et autocars,0.004432624113475178
48.858273,2.349109,21,4.0,Vélos,0.018617021276595744
48.858273,2.349109,1,4.0,Autobus et autocars,0.0008865248226950354
48.858273,2.349109,5,4.0,Autobus et autocars,0.004432624113475178
48.858273,2.349109,5,4.0,Vélos,0.004432624113475178
48.858273,2.349109,465,4.0,Vélos,0.4122340425531915
48.858273,2.349109,1,4.0,"Véhicules légers < 3,5t",0.0008865248226950354
48.858273,2.349109,2,4.0,"Véhicules lourds > 3,5t",0.0017730496453900709
48.858273,2.349109,5,4.0,Trottinettes,0.004432624113475178
48.858273,2.349109,2,4.0,2 roues motorisées,0.0017730496453900709
48.883513,2.327263,26,9.0,Trottinettes + vélos,0.02304964539007092
48.883513,2.327263,43,9.0,"Véhicules légers < 3,5t",0.038120567375886524
48.883513,2.327263,4,9.0,Trottinettes + vélos,0.0035460992907801418
48.883513,2.327263,9,9.0,2 roues motorisées,0.007978723404255319
48.883513,2.327263,10,9.0,2 roues motorisées,0.008865248226950355
48.883513,2.327263,42,9.0,"Véhicules légers < 3,5t",0.03723404255319149
48.883513,2.327263,47,9.0,2 roues motorisées,0.041666666666666664
48.883513,2.327263,83,9.0,2 roues motorisées,0.07358156028368794
48.883513,2.327263,74,9.0,Trottinettes + vélos,0.06560283687943262
48.877338,2.365016,44,10.0,Trottinettes + vélos,0.03900709219858156
48.877338,2.365016,1,10.0,"Véhicules lourds > 3,5t",0.0008865248226950354
48.877338,2.365016,2,10.0,"Véhicules légers < 3,5t",0.0017730496453900709
48.877338,2.365016,94,10.0,Trottinettes + vélos,0.08333333333333333
48.877338,2.365016,3,10.0,"Véhicules légers < 3,5t",0.0026595744680851063
48.877338,2.365016,1,10.0,2 roues motorisées,0.0008865248226950354
48.877338,2.365016,358,10.0,Trottinettes + vélos,0.3173758865248227
48.875967,2.364635,4,10.0,Trottinettes + vélos,0.0035460992907801418
48.875967,2.364635,8,10.0,"Véhicules légers < 3,5t",0.0070921985815602835
48.875967,2.364635,83,10.0,Trottinettes + vélos,0.07358156028368794
48.875967,2.364635,64,10.0,"Véhicules légers < 3,5t",0.05673758865248227
48.875967,2.364635,9,10.0,2 roues motorisées,0.007978723404255319
48.875967,2.364635,3,10.0,2 roues motorisées,0.0026595744680851063
48.859617,2.344817,6,1.0,Trottinettes,0.005319148936170213
48.859617,2.344817,3,1.0,2 roues motorisées,0.0026595744680851063
48.859617,2.344817,12,1.0,2 roues motorisées,0.010638297872340425
48.859617,2.344817,263,1.0,Vélos,0.23315602836879432
48.859617,2.344817,10,1.0,"Véhicules légers < 3,5t",0.008865248226950355
48.859617,2.344817,145,1.0,Trottinettes,0.12854609929078015
48.859617,2.344817,12,1.0,"Véhicules lourds > 3,5t",0.010638297872340425
48.859617,2.344817,1,1.0,2 roues motorisées,0.0008865248226950354
48.859617,2.344817,2,1.0,Vélos,0.0017730496453900709
48.859617,2.344817,13,1.0,"Véhicules lourds > 3,5t",0.01152482269503546
48.859617,2.344817,4,1.0,2 roues motorisées,0.0035460992907801418
48.856949,2.353837,126,75004.0,Vélos,0.11170212765957446
48.856949,2.353837,28,75004.0,Vélos,0.024822695035460994
48.856949,2.353837,8,75004.0,Vélos,0.0070921985815602835
48.856949,2.353837,2,75004.0,Vélos,0.0017730496453900709
